Strategy,Parameters,Description,Total Profit,Avg Profit per Line,Win Rate,Profitable Lines %,Betting Frequency %,Max Drawdown,Max Consecutive Wins,Avg Consecutive Wins,Max Consecutive Losses,Avg Consecutive Losses,Avg Win Streak,Avg Loss Streak,Avg Risk-Reward,Sharpe Ratio,Sortino Ratio,Total Lines
adaptive_bias,"window_size=8, weight_recent=2.0, min_samples=6, confidence_threshold=0.58, banker_bias=0.011",Optimized parameters,264.7499999999999,2.2436440677966094,52.441647529905175,50.847457627118644,100.0,-14.7,150,7.220338983050848,12,4.508474576271187,7.220338983050848,4.508474576271187,1.0652100181823763,0.12102652677998375,0.5904381378073743,118
adaptive_bias,"window_size=6, weight_recent=2.0, min_samples=6, confidence_threshold=0.65, banker_bias=0.011",Conservative parameters,299.40000000000003,2.5372881355932204,52.67938930682201,51.69491525423729,100.0,-18.500000000000004,150,7.245762711864407,9,4.220338983050848,7.245762711864407,4.220338983050848,0.97387759313926,0.14094164775337817,0.6964530720778163,118
adaptive_bias,"window_size=6, weight_recent=2.0, min_samples=6, confidence_threshold=0.52, banker_bias=0.011",Aggressive parameters,299.40000000000003,2.5372881355932204,52.67938930682201,51.69491525423729,100.0,-18.500000000000004,150,7.245762711864407,9,4.220338983050848,7.245762711864407,4.220338983050848,0.97387759313926,0.14094164775337817,0.6964530720778163,118
enhanced_adaptive_bias,"window_sizes=[4, 5, 6], base_weight_recent=2.5, min_samples=6, confidence_threshold=0.6, pattern_length=4, use_pattern_recognition=True, use_trend_analysis=True, banker_bias=0.011",Optimized parameters,156.00000000000003,1.322033898305085,50.90072056047459,45.76271186440678,100.0,-16.600000000000005,150,7.194915254237288,11,4.906779661016949,7.194915254237288,4.906779661016949,1.1514278027595217,0.06923084511021715,0.34388236235970177,118
enhanced_adaptive_bias,"window_sizes=[4, 5, 6], base_weight_recent=2.5, min_samples=6, confidence_threshold=0.67, pattern_length=4, use_pattern_recognition=True, use_trend_analysis=True, banker_bias=0.011",Conservative parameters,156.00000000000003,1.322033898305085,50.90072056047459,45.76271186440678,100.0,-16.600000000000005,150,7.194915254237288,11,4.906779661016949,7.194915254237288,4.906779661016949,1.1514278027595217,0.06923084511021715,0.34388236235970177,118
enhanced_adaptive_bias,"window_sizes=[4, 5, 6], base_weight_recent=2.5, min_samples=6, confidence_threshold=0.54, pattern_length=4, use_pattern_recognition=True, use_trend_analysis=True, banker_bias=0.011",Aggressive parameters,156.00000000000003,1.322033898305085,50.90072056047459,45.76271186440678,100.0,-16.600000000000005,150,7.194915254237288,11,4.906779661016949,7.194915254237288,4.906779661016949,1.1514278027595217,0.06923084511021715,0.34388236235970177,118
dynamic_skip,"window_size=6, short_window=5, pattern_length=4, min_confidence=0.65, skip_threshold=0.55, recovery_threshold=2, banker_bias=0.011",Optimized parameters,-263.45000000000033,-2.2326271186440705,50.54310886270793,55.08474576271186,100.0,-154.0500000000002,12,4.711864406779661,147,6.872881355932203,4.711864406779661,6.872881355932203,1.6257465698143665,-0.11329866592210003,-0.08139760702100263,118
dynamic_skip,"window_size=6, short_window=5, pattern_length=4, min_confidence=0.7, skip_threshold=0.6, recovery_threshold=2, banker_bias=0.011",Conservative parameters,-263.45000000000033,-2.2326271186440705,50.54310886270793,55.08474576271186,100.0,-154.0500000000002,12,4.711864406779661,147,6.872881355932203,4.711864406779661,6.872881355932203,1.6257465698143665,-0.11329866592210003,-0.08139760702100263,118
dynamic_skip,"window_size=6, short_window=5, pattern_length=4, min_confidence=0.6, skip_threshold=0.5, recovery_threshold=2, banker_bias=0.011",Aggressive parameters,-263.45000000000033,-2.2326271186440705,50.54310886270793,55.08474576271186,100.0,-154.0500000000002,12,4.711864406779661,147,6.872881355932203,4.711864406779661,6.872881355932203,1.6257465698143665,-0.11329866592210003,-0.08139760702100263,118
selective_betting,"min_confidence=0.7, ultra_confidence=0.85, pattern_length=4, window_sizes=[4, 5, 6], losing_streak_threshold=2, banker_bias=0.011",Optimized parameters,12.39999999999985,0.10508474576271058,52.237702958550884,53.38983050847458,100.0,-139.0,150,5.889830508474576,149,5.627118644067797,5.889830508474576,5.627118644067797,1.304358353510896,0.005491056581359374,0.005324101650158483,118
selective_betting,"min_confidence=0.75, ultra_confidence=0.9, pattern_length=4, window_sizes=[4, 5, 6], losing_streak_threshold=2, banker_bias=0.011",Conservative parameters,8.399999999999817,0.07118644067796455,52.19368810853409,53.38983050847458,100.0,-139.0,150,5.88135593220339,149,5.627118644067797,5.88135593220339,5.627118644067797,1.3098668280871673,0.0037216431686233195,0.003607176169136088,118
selective_betting,"min_confidence=0.65, ultra_confidence=0.8, pattern_length=4, window_sizes=[4, 5, 6], losing_streak_threshold=2, banker_bias=0.011",Aggressive parameters,5.44999999999988,0.04618644067796509,51.80431269207683,53.38983050847458,100.0,-137.10000000000002,144,5.9491525423728815,148,5.694915254237288,5.9491525423728815,5.694915254237288,1.3168542262821925,0.002467336989511039,0.0024954574046524075,118
confidence_threshold_escalator,"base_threshold=0.55, escalation_factor=0.05, max_threshold=0.85, de_escalation_factor=0.02, pattern_length=4, window_sizes=[4, 5, 6], banker_bias=0.011",Optimized parameters,-304.6500000000002,-2.581779661016951,49.26230760888545,52.54237288135594,100.0,-151.70000000000016,14,4.762711864406779,150,7.059322033898305,4.762711864406779,7.059322033898305,1.8219507422897254,-0.1278234812854979,-0.09407845036834911,118
confidence_threshold_escalator,"base_threshold=0.6, escalation_factor=0.05, max_threshold=0.9, de_escalation_factor=0.02, pattern_length=4, window_sizes=[4, 5, 6], banker_bias=0.011",Conservative parameters,-304.6500000000002,-2.581779661016951,49.26230760888545,52.54237288135594,100.0,-151.70000000000016,14,4.762711864406779,150,7.059322033898305,4.762711864406779,7.059322033898305,1.8219507422897254,-0.1278234812854979,-0.09407845036834911,118
confidence_threshold_escalator,"base_threshold=0.5, escalation_factor=0.05, max_threshold=0.8, de_escalation_factor=0.02, pattern_length=4, window_sizes=[4, 5, 6], banker_bias=0.011",Aggressive parameters,-304.6500000000002,-2.581779661016951,49.26230760888545,52.54237288135594,100.0,-151.70000000000016,14,4.762711864406779,150,7.059322033898305,4.762711864406779,7.059322033898305,1.8219507422897254,-0.1278234812854979,-0.09407845036834911,118
