Strategy,Parameters,Description,Total Profit,Avg Profit per Line,Win Rate,Profitable Lines %,Betting Frequency %,Max Drawdown,Avg Consecutive Wins,Avg Consecutive Losses,Avg Win Streak,Avg Loss Streak,Avg Risk-Reward,Sharpe Ratio,Sortino Ratio,Total Lines
adaptive_bias,"window_size=8, weight_recent=2.0, min_samples=6, confidence_threshold=0.58, banker_bias=0.011",Optimized parameters,264.7499999999999,2.2436440677966094,52.441647529905175,50.847457627118644,100.0,-14.7,7.220338983050848,4.508474576271187,7.220338983050848,4.508474576271187,1.0652100181823763,0.12102652677998375,0.5904381378073743,118
adaptive_bias,"window_size=6, weight_recent=2.0, min_samples=6, confidence_threshold=0.65, banker_bias=0.011",Conservative parameters,299.40000000000003,2.5372881355932204,52.67938930682201,51.69491525423729,100.0,-18.500000000000004,7.245762711864407,4.220338983050848,7.245762711864407,4.220338983050848,0.97387759313926,0.14094164775337817,0.6964530720778163,118
adaptive_bias,"window_size=6, weight_recent=2.0, min_samples=6, confidence_threshold=0.52, banker_bias=0.011",Aggressive parameters,299.40000000000003,2.5372881355932204,52.67938930682201,51.69491525423729,100.0,-18.500000000000004,7.245762711864407,4.220338983050848,7.245762711864407,4.220338983050848,0.97387759313926,0.14094164775337817,0.6964530720778163,118
enhanced_adaptive_bias,"window_sizes=[4, 5, 6], base_weight_recent=2.5, min_samples=6, confidence_threshold=0.6, pattern_length=4, use_pattern_recognition=True, use_trend_analysis=True, banker_bias=0.011",Optimized parameters,156.00000000000003,1.322033898305085,50.90072056047459,45.76271186440678,100.0,-16.600000000000005,7.194915254237288,4.906779661016949,7.194915254237288,4.906779661016949,1.1514278027595217,0.06923084511021715,0.34388236235970177,118
enhanced_adaptive_bias,"window_sizes=[4, 5, 6], base_weight_recent=2.5, min_samples=6, confidence_threshold=0.67, pattern_length=4, use_pattern_recognition=True, use_trend_analysis=True, banker_bias=0.011",Conservative parameters,156.00000000000003,1.322033898305085,50.90072056047459,45.76271186440678,100.0,-16.600000000000005,7.194915254237288,4.906779661016949,7.194915254237288,4.906779661016949,1.1514278027595217,0.06923084511021715,0.34388236235970177,118
enhanced_adaptive_bias,"window_sizes=[4, 5, 6], base_weight_recent=2.5, min_samples=6, confidence_threshold=0.54, pattern_length=4, use_pattern_recognition=True, use_trend_analysis=True, banker_bias=0.011",Aggressive parameters,156.00000000000003,1.322033898305085,50.90072056047459,45.76271186440678,100.0,-16.600000000000005,7.194915254237288,4.906779661016949,7.194915254237288,4.906779661016949,1.1514278027595217,0.06923084511021715,0.34388236235970177,118
dynamic_skip,"window_size=6, short_window=5, pattern_length=4, min_confidence=0.65, skip_threshold=0.55, recovery_threshold=2, banker_bias=0.011",Optimized parameters,-263.45000000000033,-2.2326271186440705,50.54310886270793,55.08474576271186,100.0,-154.0500000000002,4.711864406779661,6.872881355932203,4.711864406779661,6.872881355932203,1.6257465698143665,-0.11329866592210003,-0.08139760702100263,118
dynamic_skip,"window_size=6, short_window=5, pattern_length=4, min_confidence=0.7, skip_threshold=0.6, recovery_threshold=2, banker_bias=0.011",Conservative parameters,-263.45000000000033,-2.2326271186440705,50.54310886270793,55.08474576271186,100.0,-154.0500000000002,4.711864406779661,6.872881355932203,4.711864406779661,6.872881355932203,1.6257465698143665,-0.11329866592210003,-0.08139760702100263,118
dynamic_skip,"window_size=6, short_window=5, pattern_length=4, min_confidence=0.6, skip_threshold=0.5, recovery_threshold=2, banker_bias=0.011",Aggressive parameters,-263.45000000000033,-2.2326271186440705,50.54310886270793,55.08474576271186,100.0,-154.0500000000002,4.711864406779661,6.872881355932203,4.711864406779661,6.872881355932203,1.6257465698143665,-0.11329866592210003,-0.08139760702100263,118
selective_betting,"min_confidence=0.7, ultra_confidence=0.85, pattern_length=4, window_sizes=[4, 5, 6], losing_streak_threshold=2, banker_bias=0.011",Optimized parameters,12.39999999999985,0.10508474576271058,52.237702958550884,53.38983050847458,100.0,-139.0,5.889830508474576,5.627118644067797,5.889830508474576,5.627118644067797,1.304358353510896,0.005491056581359374,0.005324101650158483,118
selective_betting,"min_confidence=0.75, ultra_confidence=0.9, pattern_length=4, window_sizes=[4, 5, 6], losing_streak_threshold=2, banker_bias=0.011",Conservative parameters,8.399999999999817,0.07118644067796455,52.19368810853409,53.38983050847458,100.0,-139.0,5.88135593220339,5.627118644067797,5.88135593220339,5.627118644067797,1.3098668280871673,0.0037216431686233195,0.003607176169136088,118
selective_betting,"min_confidence=0.65, ultra_confidence=0.8, pattern_length=4, window_sizes=[4, 5, 6], losing_streak_threshold=2, banker_bias=0.011",Aggressive parameters,5.44999999999988,0.04618644067796509,51.80431269207683,53.38983050847458,100.0,-137.10000000000002,5.9491525423728815,5.694915254237288,5.9491525423728815,5.694915254237288,1.3168542262821925,0.002467336989511039,0.0024954574046524075,118
confidence_threshold_escalator,"base_threshold=0.55, escalation_factor=0.05, max_threshold=0.85, de_escalation_factor=0.02, pattern_length=4, window_sizes=[4, 5, 6], banker_bias=0.011",Optimized parameters,-304.6500000000002,-2.581779661016951,49.26230760888545,52.54237288135594,100.0,-151.70000000000016,4.762711864406779,7.059322033898305,4.762711864406779,7.059322033898305,1.8219507422897254,-0.1278234812854979,-0.09407845036834911,118
confidence_threshold_escalator,"base_threshold=0.6, escalation_factor=0.05, max_threshold=0.9, de_escalation_factor=0.02, pattern_length=4, window_sizes=[4, 5, 6], banker_bias=0.011",Conservative parameters,-304.6500000000002,-2.581779661016951,49.26230760888545,52.54237288135594,100.0,-151.70000000000016,4.762711864406779,7.059322033898305,4.762711864406779,7.059322033898305,1.8219507422897254,-0.1278234812854979,-0.09407845036834911,118
confidence_threshold_escalator,"base_threshold=0.5, escalation_factor=0.05, max_threshold=0.8, de_escalation_factor=0.02, pattern_length=4, window_sizes=[4, 5, 6], banker_bias=0.011",Aggressive parameters,-304.6500000000002,-2.581779661016951,49.26230760888545,52.54237288135594,100.0,-151.70000000000016,4.762711864406779,7.059322033898305,4.762711864406779,7.059322033898305,1.8219507422897254,-0.1278234812854979,-0.09407845036834911,118
bayesian_inference,"min_samples=6, confidence_threshold=0.55, prior_strength=3.0, pattern_length=3, banker_edge_adjustment=0.011, use_recency_weighting=True, recency_factor=0.95, use_context_features=True, feature_window=4",Optimized parameters,286.05000000000007,2.424152542372882,52.77355426684014,55.932203389830505,100.0,-17.5,7.127118644067797,4.432203389830509,7.127118644067797,4.432203389830509,1.0670625984185305,0.1329518665489097,0.5878970384541327,118
bayesian_inference,"min_samples=6, confidence_threshold=0.61, prior_strength=3.0, pattern_length=3, banker_edge_adjustment=0.011, use_recency_weighting=True, recency_factor=0.95, use_context_features=True, feature_window=4",Conservative parameters,311.55000000000007,2.6402542372881364,53.1744914844426,54.23728813559322,100.0,-18.250000000000004,7.1525423728813555,4.3559322033898304,7.1525423728813555,4.3559322033898304,1.0449681674257947,0.14482494633228196,0.6403830411973858,118
bayesian_inference,"min_samples=6, confidence_threshold=0.5, prior_strength=3.0, pattern_length=3, banker_edge_adjustment=0.011, use_recency_weighting=True, recency_factor=0.95, use_context_features=True, feature_window=4",Aggressive parameters,300.2000000000001,2.5440677966101704,52.86416342499726,55.08474576271186,100.0,-13.45,7.177966101694915,4.398305084745763,7.177966101694915,4.398305084745763,1.0350408066509762,0.14005270578198145,0.6477475759135396,118
markov_chain,"order=3, min_samples=6, min_sequence_observations=4, confidence_threshold=0.62, banker_bias=0.011, use_higher_order_fallback=True, use_smoothing=True, smoothing_factor=0.4, use_adaptive_order=True, max_order=4",Optimized parameters,327.9000000000001,2.778813559322035,52.66467084662456,55.08474576271186,100.0,-17.500000000000004,7.161016949152542,4.432203389830509,7.161016949152542,4.432203389830509,1.0973519667134712,0.15141522787355804,0.6963780071175052,118
markov_chain,"order=3, min_samples=6, min_sequence_observations=5, confidence_threshold=0.68, banker_bias=0.011, use_higher_order_fallback=True, use_smoothing=True, smoothing_factor=0.4, use_adaptive_order=True, max_order=4",Conservative parameters,323.65000000000015,2.742796610169493,53.14946834440158,55.932203389830505,100.0,-21.600000000000005,7.1525423728813555,4.338983050847458,7.1525423728813555,4.338983050847458,1.0651954440455318,0.1502707643205081,0.664571375906339,118
markov_chain,"order=3, min_samples=6, min_sequence_observations=3, confidence_threshold=0.56, banker_bias=0.011, use_higher_order_fallback=True, use_smoothing=True, smoothing_factor=0.4, use_adaptive_order=True, max_order=4",Aggressive parameters,311.9500000000001,2.643644067796611,52.419666400363205,56.779661016949156,100.0,-17.300000000000004,6.983050847457627,4.203389830508475,6.983050847457627,4.203389830508475,1.0246207579076827,0.1432703133341044,0.6743735691605943,118
frequency_analysis,"short_window=7, medium_window=11, long_window=19, min_samples=6, confidence_threshold=0.2285, pattern_length=4, banker_bias=0.0164, use_trend_adjustment=False, trend_weight=0.4095, use_pattern_adjustment=True, pattern_weight=0.2279, use_chi_square=False, significance_level=0.8455, clustering_method=multi_window",Optimized parameters,454.45,3.8512711864406777,54.451937302771825,62.71186440677966,100.0,-9.400000000000006,7.3474576271186445,4.084745762711864,7.3474576271186445,4.084745762711864,0.9423355528652139,0.2133059655583772,1.4762291521491246,118
frequency_analysis,"short_window=7, medium_window=11, long_window=19, min_samples=6, confidence_threshold=0.65, pattern_length=4, banker_bias=0.0164, use_trend_adjustment=False, trend_weight=0.4095, use_pattern_adjustment=True, pattern_weight=0.2279, use_chi_square=False, significance_level=0.8455, clustering_method=multi_window",Conservative parameters,313.10000000000014,2.6533898305084755,53.13910194183345,54.23728813559322,100.0,-14.15,7.093220338983051,4.338983050847458,7.093220338983051,4.338983050847458,1.0437591651604543,0.14548220355004368,0.6968746059516023,118
frequency_analysis,"short_window=7, medium_window=11, long_window=19, min_samples=6, confidence_threshold=0.53, pattern_length=4, banker_bias=0.0164, use_trend_adjustment=False, trend_weight=0.4095, use_pattern_adjustment=True, pattern_weight=0.2279, use_chi_square=False, significance_level=0.8455, clustering_method=multi_window",Aggressive parameters,318.45000000000016,2.6987288135593235,53.28770475311161,57.6271186440678,100.0,-15.800000000000008,7.1440677966101696,4.3559322033898304,7.1440677966101696,4.3559322033898304,1.0360876558787755,0.14692992812781022,0.6526070945861634,118
momentum_oscillator,"short_window=3, long_window=6, min_samples=6, overbought_threshold=68, oversold_threshold=32, signal_line_period=3, reversal_weight=1.1, trend_weight=0.9, confidence_threshold=0.61, banker_bias=0.011, use_stochastic=True",Optimized parameters,208.85000000000005,1.7699152542372885,51.13257550297246,53.38983050847458,100.0,-22.8,6.788135593220339,4.372881355932203,6.788135593220339,4.372881355932203,1.219262952942088,0.09474559050312609,0.3450872943329907,118
momentum_oscillator,"short_window=4, long_window=7, min_samples=6, overbought_threshold=68, oversold_threshold=32, signal_line_period=3, reversal_weight=1.1, trend_weight=0.9, confidence_threshold=0.67, banker_bias=0.011, use_stochastic=True",Conservative parameters,304.85000000000014,2.5834745762711875,52.68172681464196,55.932203389830505,100.0,-21.550000000000004,6.813559322033898,4.279661016949152,6.813559322033898,4.279661016949152,1.1259512279488066,0.14156406928636484,0.5117216152902465,118
momentum_oscillator,"short_window=3, long_window=6, min_samples=6, overbought_threshold=68, oversold_threshold=32, signal_line_period=3, reversal_weight=1.1, trend_weight=0.9, confidence_threshold=0.55, banker_bias=0.011, use_stochastic=True",Aggressive parameters,208.85000000000005,1.7699152542372885,51.13257550297246,53.38983050847458,100.0,-22.8,6.788135593220339,4.372881355932203,6.788135593220339,4.372881355932203,1.219262952942088,0.09474559050312609,0.3450872943329907,118
