entropy_window,mutual_info_lag,entropy_threshold,mutual_info_threshold,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
22,1,0.5,0.2163157894736842,3,0.03333333333333333,2.8709758263859277,1,1,"{'entropy_window': 22, 'mutual_info_lag': 1, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",287.09758263859277,0.28709758263859275,0.5741951652771855
6,1,0.9026315789473685,0.06157894736842105,6,0.06666666666666667,4.029638336998096,1,2,"{'entropy_window': 6, 'mutual_info_lag': 1, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",402.96383369980964,0.40296383369980965,0.8059276673996193
3,1,0.5473684210526316,0.16473684210526315,3,0.08888888888888889,2.7210607648179863,1,3,"{'entropy_window': 3, 'mutual_info_lag': 1, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",272.10607648179865,0.27210607648179863,0.5442121529635973
21,1,0.9026315789473685,0.16473684210526315,6,0.06666666666666667,2.818685144922238,1,4,"{'entropy_window': 21, 'mutual_info_lag': 1, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",281.8685144922238,0.28186851449222383,0.5637370289844477
9,4,0.9263157894736842,0.2163157894736842,2,0.022222222222222223,4.614276692735621,1,5,"{'entropy_window': 9, 'mutual_info_lag': 4, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",461.4276692735621,0.4614276692735621,0.9228553385471242
24,4,0.7368421052631579,0.2163157894736842,3,0.03333333333333333,2.3011066671090585,1,6,"{'entropy_window': 24, 'mutual_info_lag': 4, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",230.11066671090586,0.23011066671090585,0.4602213334218117
26,3,0.5710526315789474,0.06157894736842105,5,0.011111111111111112,1.9376745223994585,1,7,"{'entropy_window': 26, 'mutual_info_lag': 3, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",193.76745223994584,0.19376745223994585,0.3875349044798917
13,3,0.95,0.2163157894736842,2,0.07777777777777778,3.529084846995245,1,8,"{'entropy_window': 13, 'mutual_info_lag': 3, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",352.90848469952454,0.3529084846995245,0.705816969399049
19,1,0.7842105263157895,0.06157894736842105,6,0.044444444444444446,2.5637116193813267,1,9,"{'entropy_window': 19, 'mutual_info_lag': 1, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",256.3711619381327,0.2563711619381327,0.5127423238762654
28,5,0.7605263157894737,0.47421052631578947,3,0.011111111111111112,2.428390546710638,1,10,"{'entropy_window': 28, 'mutual_info_lag': 5, 'entropy_threshold': 0.7605263157894737, 'mutual_info_threshold': 0.47421052631578947, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",242.8390546710638,0.2428390546710638,0.4856781093421276
