timestamp,duration,initial_mode,end_line_reason,bias,first_6_outcomes,profit,all_outcomes_first_shoe,all_outcomes_second_shoe
20250224_081751,23,PPP,"decent profit with many bad streaks (150+, 3 streaks)",,BBPBPB,153.75,BBPBPBBBPPTPBBBPPPPBTBBPPPTPBBBBBTTPBBBBPPBTPBTBBBBB,
20250224_082609,7,PPP,"contradicting bias (PPP mode, 61.9% player wins)",B,PBBBBB,180.0,PBBBBBBPTPPPPPBPPPTPPBPPBBBBB,
20250224_084003,13,PPP,"only 1 cube value left, higher than 100 and in profit",B,PBPBBB,421.25,PBPBBBPPBPPTBPPTBBBPBPPBBBPPBBTBPPBBBPBBB,
20250224_090928,28,BBB,few cubes with bad streaks (2+ streaks),,PPPBPB,220.0,PPPBPBBTBPTBPPPBPBTBTBPBBPBTPBPBPBPPBPBBTPPBPBBPBPBPTPPBBTBPPTBPTBPBPPPP,
20250224_092118,11,PPP,"only 1 cube value left, higher than 100 and in profit",,BBPBBB,477.5,BBPTBBBPBPPPBBBPBBBBPBPBPBBBPPBBBBTBB,
20250224_094318,21,PPP,few cubes with bad streaks (2+ streaks),B,PBBBBP,146.25,PBBBBPBTPBPPPBBBBBPBBPTPBBBPPTTBPTPBPTPPPPPBPBPPBPPBBP,
20250224_101019,26,PPP,max drawdown reached (-4000),,PBPBBB,-4130.0,PBPBBBBBBPPPPBBBBBBPPBPBTPPBPTPPBBTPBBPPPBPBPBPBPBPPPPPBPBBPPP,
20250224_103431,20,BBB,few cubes with bad streaks (2+ streaks),,PPBPBP,315.0,PPBPBPPBPPBPPTBBBBPPBPBPPPBPBPTPPBBTPPPTBPBBBBP,
20250224_105717,14,PPP,few cubes with bad streaks (2+ streaks),B,BBBBPB,335.0,BBBBPBBBBPPPPBPPBTBBPTPPBTPBPPTBBBBBPB,
20250224_110619,7,BBB,"only 1 cube value left, higher than 100 and in profit",,PPPPPB,525.0,PPPPPBBPPBTPPBPPPPPPPPBPP,
20250224_112406,15,BBB,"decent profit with many bad streaks (150+, 3 streaks)",P,BPBPPP,208.75,BPBPTPPTBTTBBBPPPBBBPBPPBPTBPPPPTPBPBBBBPB,
20250224_114145,17,BBB,few cubes with bad streaks (2+ streaks),,PPPBBP,266.25,PPPBBPBPBPPPPBPPPTPTBBBPPPBBPPPBBPBPBBBBBBBBPB,
20250224_121625,31,PPP,max drawdown reached (-4000),,BBBPPB,-4135.0,BBBPPBBPPPBBBPBBTBPPBBBBPTPBPBBPPBPPTPBPBPPPBPPBBPPTPBBBBBPBPBPPPBPB,
